programa,personas,costo,costo_por_persona
Juegos fronterizos,17400,4475389.64,257.20630114942526
Apoyo a clubes y ligas,142924,77472993.97,542.0572749853069
Remodelación de instalaciones,83435,489468620.71,5866.466359561335
