problema,tasa
SITUACIÓN ECONÓMICA,67.14667109490331
ALTO GASTOS EN PAGO DE SERVICIOS Y COMB...,53.04511528396206
Inseguridad pública,46.74746754681267
Materias primas e insumos,43.93540424856853
FALTA DE CRÉDITO,31.715124462324496
CORRUPCIÓN,27.191834299815117
MALA CALIDAD DEL SERVICIO ELÉCTRICO,22.04031308719868
COMPETENCIA DESLEAL,21.1549687585141
