formalidad,tamano,tasa
Formal,MEDIANA,9.867053390899786
Formal,MICRO,7.988707754041085
Formal,PEQUEÑA,8.430668065369618
Informal,MICRO,8.153717848044446
Informal,PEQUEÑA,4.33682411652573
