respuesta,"Ingresos RD$0–31,200","Ingresos RD$31,201 o más",diferencia_pp
Sus ahorros,31,49.3,18.299999999999997
Adelanto de sueldo,9.2,3,-6.199999999999999
Venta o empeño de un bien,5.3,2.9,-2.4
"Familia, amigos o conocidos",28.4,13.9,-14.499999999999998
Tarjeta de crédito,3,12.4,9.4
Préstamo financiero,9,11.5,2.5
Trabajo temporal o venta,2.2,1.1,-1.1
Remesas,3.7,3,-0.7000000000000002
No podría cubrirla,5.4,0.3,-5.1000000000000005
Otro,2.8,2.7,-0.09999999999999964
