carrera,Hombre,Mujer,brecha
Educación/Docencia,11.81,25.51,13.700000000000001
Administración,19.74,21.66,1.9200000000000017
Derecho,11.23,7.32,-3.91
Psicología/Social,1.75,8.68,6.93
Ingeniería,10.12,1.41,-8.709999999999999
Informática/TIC,8.88,2.12,-6.760000000000001
Arquitectura/Civil,7.15,2.06,-5.09
Negocios/Marketing,6.61,6.18,-0.4300000000000006
Medicina,4.33,6.58,2.25
Enfermería/Salud,0.95,6.33,5.38
Ciencias agrícolas,3.28,0.44,-2.84
