"orden","indicador_id","iguales","denominador","porcentaje","cobertura","parejas_base","errores_qa","indicador","porcentaje_etiqueta","cobertura_etiqueta","denominador_etiqueta","fecha_tecnica"
1,"situacion_ocupacional",1043639,1731814,60.26,100,1731814,0,"Misma situación ocupacional","60,3%","100,0%","1.731.814","2026-07-17"
2,"nivel_educativo",853532,1538050,55.49,88.81,1731814,0,"Mismo nivel educativo","55,5%","88,8%","1.538.050","2026-07-17"
3,"campo_estudio",55225,172429,32.03,9.96,1731814,0,"Mismo campo amplio de estudio","32,0%","10,0%","172.429","2026-07-17"
4,"grupo_ocupacional",86408,404989,21.34,23.39,1731814,0,"Mismo gran grupo ocupacional","21,3%","23,4%","404.989","2026-07-17"
