"indicador_id","n","expandido","observado_pct","esperado_nacional_pct","esperado_condicionado_pct","kappa_nacional","kappa_condicionado","cobertura_pct","n_estratos","mediana_n_estrato","pct_filas_estratos_menor_10","anio","fuente","ci_nacional_bajo","ci_nacional_alto","ci_condicionado_bajo","ci_condicionado_alto","se_nacional","se_condicionado","bootstrap_replicas","bootstrap_exitosas","psus","estratos_diseno","metodo_condicionado","fecha_tecnica"
"grupo_edad_10",1429898,,44.4243,19.0441,20.0875,0.3135,0.3045,100,128,4956.5,0,2010,"Censo 2010",,,,,,,,,,,,"2026-07-18"
"nivel_educativo_4",1205859,,57.3597,33.1078,40.3615,0.3626,0.285,84.3318,5149,24,0.5204,2010,"Censo 2010",,,,,,,,,,,,"2026-07-18"
"grupo_edad_10",1731814,,47.1502,18.169,19.1477,0.3542,0.3463,100,222,2091,0.0133,2022,"Censo 2022",,,,,,,,,,,,"2026-07-18"
"nivel_educativo_4",1538050,,56.9323,32.073,39.1963,0.366,0.2917,88.8115,5117,45,0.3429,2022,"Censo 2022 armonizado",,,,,,,,,,,,"2026-07-18"
"grupo_edad_10",4872,1735619.61260318,49.0624588467202,17.6529245306776,19.9326085252818,0.381428655930154,0.363816652258946,100,120,2,3.24302134646962,2024,"ENHOGAR 2024",0.356962460845872,0.408526127058162,0.336891507421513,0.386411608713003,0.0130284938714422,0.0126380086243116,399,399,1177,21,"Márgenes ponderados por región, sexo y unión","2026-07-18"
"nivel_educativo_4",4405,1629862.24468435,59.1876141265984,33.3864766802983,41.8399538353358,0.387325818549957,0.298274527536438,90.4146141215107,215,3,7.4460839954597,2024,"ENHOGAR 2024",0.354494098537327,0.414504584990969,0.262081954712677,0.316945446635102,0.0163723372990525,0.0149697086079214,399,399,1177,21,"Márgenes ponderados por sexo, unión y edades; estratos reducidos","2026-07-18"
