Provincia,Idprovincia,Estación,Año,Mes,Variable,Valor,Unidad de medida,
La Romana,13,La Romana,2006,Febrero,Precipitación,1.6,mm,
La Romana,13,La Romana,2006,Abril,Precipitación,69.900000000000006,mm,
La Romana,13,La Romana,2006,Junio,Precipitación,104.7,mm,
La Romana,13,La Romana,2006,Agosto,Precipitación,79.099999999999994,mm,
La Romana,13,La Romana,2006,Octubre,Precipitación,77.5,mm,
La Romana,13,La Romana,2006,Diciembre,Precipitación,105.7,mm,
La Romana,13,La Romana,2007,Febrero,Precipitación,26,mm,
La Romana,13,La Romana,2007,Abril,Precipitación,21.3,mm,
La Romana,13,La Romana,2007,Junio,Precipitación,45.6,mm,
La Romana,13,La Romana,2007,Agosto,Precipitación,143.80000000000001,mm,
La Romana,13,La Romana,2007,Octubre,Precipitación,195,mm,
La Romana,13,La Romana,2007,Diciembre,Precipitación,108.1,mm,
La Romana,13,La Romana,2008,Febrero,Precipitación,13.9,mm,
La Romana,13,La Romana,2008,Abril,Precipitación,126.9,mm,
La Romana,13,La Romana,2008,Junio,Precipitación,363.9,mm,
La Romana,13,La Romana,2008,Agosto,Precipitación,113,mm,
La Romana,13,La Romana,2008,Octubre,Precipitación,72.400000000000006,mm,
La Romana,13,La Romana,2008,Diciembre,Precipitación,34.299999999999997,mm,
La Romana,13,La Romana,2009,Febrero,Precipitación,56.6,mm,
La Romana,13,La Romana,2009,Abril,Precipitación,28.6,mm,
La Romana,13,La Romana,2009,Junio,Precipitación,47.6,mm,
La Romana,13,La Romana,2009,Agosto,Precipitación,64.2,mm,
La Romana,13,La Romana,2009,Octubre,Precipitación,105.5,mm,
La Romana,13,La Romana,2009,Diciembre,Precipitación,65.5,mm,
La Romana,13,La Romana,2010,Febrero,Precipitación,9.6999999999999993,mm,
La Romana,13,La Romana,2010,Abril,Precipitación,84.2,mm,
La Romana,13,La Romana,2010,Junio,Precipitación,107.5,mm,
La Romana,13,La Romana,2010,Agosto,Precipitación,101,mm,
La Romana,13,La Romana,2010,Octubre,Precipitación,223.6,mm,
La Romana,13,La Romana,2010,Diciembre,Precipitación,76.3,mm,
La Romana,13,La Romana,2011,Febrero,Precipitación,21.6,mm,
La Romana,13,La Romana,2011,Abril,Precipitación,108.9,mm,
La Romana,13,La Romana,2011,Junio,Precipitación,133.1,mm,
La Romana,13,La Romana,2011,Agosto,Precipitación,296.39999999999998,mm,
La Romana,13,La Romana,2011,Octubre,Precipitación,95,mm,
La Romana,13,La Romana,2011,Diciembre,Precipitación,75.8,mm,
La Romana,13,La Romana,2012,Febrero,Precipitación,19.899999999999999,mm,
La Romana,13,La Romana,2012,Abril,Precipitación,146,mm,
La Romana,13,La Romana,2012,Junio,Precipitación,49.9,mm,
La Romana,13,La Romana,2012,Agosto,Precipitación,208.3,mm,
La Romana,13,La Romana,2012,Octubre,Precipitación,258.10000000000002,mm,
La Romana,13,La Romana,2012,Diciembre,Precipitación,52,mm,
La Romana,13,La Romana,2013,Febrero,Precipitación,2.2999999999999998,mm,
