dataset,table,local_file,bytes,rows,sha256,archive_timestamp,official_page
XCNPV2022,personas,D:\datos_one_censos\2022\BD_PERSONAS_XCNPV.csv,1401804967,10773983,093E9990F76EBFA1BFFE57B6E2DF57EF275D1DC041E39C79097A1760B29AD1B9,20250722074929,https://www.one.gob.do/datos-y-estadisticas/
XCNPV2022,vivienda_hogar,D:\datos_one_censos\2022\BD_VIVIENDAS_XCNPV.csv,507441317,4455060,3DC22C8BEC6236F15E5CF07FD5EF872FF48F176D6C5368967AC5EEC19E83E90B,20250722074921,https://www.one.gob.do/datos-y-estadisticas/
XCNPV2022,mortalidad,D:\datos_one_censos\2022\BD_Mortalidad_XCNPV.csv,7331871,158243,F226D9640E9B9E315BFA682D3B1D8774E9DC6B3C8B0090C674AB7955E41BFC67,20250722075438,https://www.one.gob.do/datos-y-estadisticas/
XCNPV2022,unificada_vivienda_hogar_persona,D:\datos_one_censos\2022\BD_FINAL_VIVIENDA_HOGAR_PERSONA_XCNPV_PUB.csv,2252276900,10773983,7E848405B2743774FBC0445BB9412F51007C064F61DC1C22CA77913613D15D70,20250722074939,https://www.one.gob.do/datos-y-estadisticas/
ENHOGAR2024,personas,D:\datos_one_enhogar\2024\BD_ENH24_PERSONAS.csv,3348109,31822,0F3A60246FA5A1659011A36627663E1B079CF7B911616A724B6192630137B2ED,20250722075124,https://www.one.gob.do/datos-y-estadisticas/
ENHOGAR2024,hogares,D:\datos_one_enhogar\2024\BD_ENH24_HOGARES.csv,3383216,12018,C475E180341D98222CBB1A5E548BC5CB49E8CB5B591EF3E0C58532D6C07A9967,20250722075109,https://www.one.gob.do/datos-y-estadisticas/
