anio,exportaciones,importaciones
2015,5423.6,3498
2016,5503.9,3534.1
2017,5709.6,3746.7
2018,6035.2,3837.6
2019,6249.5,3951.6
2020,5894.5,3620.2
2021,7179.6,4612.5
2022,7827.3,5275.7
2023,7959.4,4873.6
2024,8425.9,4853.5
